id,name,label_id,country_code
882b8dca,Chase Checking, 0de1ed51, USA
605096bb,Chase Savings, 0de1ed51, USA
9c4b0e97,Marcus Savings, 0de1ed51, USA
22d775cd,SpareBank Savings, 0de1ed51, NOR
cb6a7a36,SpareBank BSU, dedicated, NOR
6c0037c1,SpareBank Debit, 0de1ed51, NOR
cc237820,Optum USA, Dedicated, USA
affe99d7,Siemens Savings Plan, long-term, USA
463a9896,Wealthfront Cash Account, 0de1ed51, USA
